rel_path	classification	debug_guard_count	unguarded_smgpc_count	unguarded_observer_api_count	note
Camera/CameraTargetObj.hpp	exact-source	0	0	2	counts are measured after stripping NDEBUG-only blocks for release-facing columns
LiveActor/ShadowVolumeDrawer.cpp	compile-only	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
MapObj/FlipPanel.cpp	compile-only	0	0	24	counts are measured after stripping NDEBUG-only blocks for release-facing columns
MapObj/FlipPanel.hpp	exact-source	0	0	3	counts are measured after stripping NDEBUG-only blocks for release-facing columns
NameObj/NameObjFactory.cpp	exact-source	0	0	2	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/Mario.cpp	compat-temporary	0	0	4	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/Mario.hpp	compat-temporary	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioAccess.cpp	compat-temporary	2	0	0	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioActor.cpp	compat-temporary	0	0	2	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioActor.hpp	compat-temporary	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioActorRushMsg.cpp	compat-temporary	0	0	2	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioActorTakeMsg.cpp	compat-temporary	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioConst.cpp	exact-source	0	0	2	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioConst.hpp	exact-source	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioEnforce.cpp	compat-temporary	0	0	2	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioFpView.cpp	compile-only	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioPress.cpp	compat-temporary	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Player/MarioWarp.cpp	compat-temporary	0	0	4	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Scene/GameScene.cpp	compat-temporary	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Scene/SceneNameObjMovementController.cpp	exact-source	0	0	2	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Scene/SceneObjHolder.cpp	compile-only	0	0	3	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Scene/SceneObjHolder.hpp	exact-source	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Screen/InformationObserver.cpp	compile-only	0	0	60	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Screen/InformationObserver.hpp	exact-source	0	0	6	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Screen/StarPointerController.cpp	exact-source	0	0	1	counts are measured after stripping NDEBUG-only blocks for release-facing columns
System/StarPointerOnOffController.cpp	compile-only	0	0	2	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Util/CameraUtil.cpp	compat-temporary	2	0	0	counts are measured after stripping NDEBUG-only blocks for release-facing columns
Util/EventUtil.cpp	compile-only	0	0	11	counts are measured after stripping NDEBUG-only blocks for release-facing columns
